UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
12,19,9,5,17,5,3,1,5,0,0,1,1,0,0,0,0,13.790406,51.035201
12,19,9,5,22,5,3,0,1,2,0,1,0,0,0,0,0,13.75002,51.047558
12,19,9,6,7,6,3,0,1,0,1,1,0,0,0,0,0,13.766933,51.012284
12,19,9,6,8,6,2,5,2,0,0,1,1,0,0,0,0,13.707118,51.029286
12,19,9,6,9,6,3,0,2,0,0,1,0,0,0,0,1,13.704746,51.046297
12,19,9,6,9,6,3,5,3,0,0,1,1,0,0,0,0,13.786298,51.028553
12,19,9,6,10,6,3,5,2,0,0,1,1,0,0,0,0,13.721663,51.047277
12,19,9,6,10,6,3,0,7,0,0,1,1,0,0,0,0,13.74042,51.06957
12,19,9,6,10,6,3,0,1,0,1,1,0,0,0,0,0,13.782668,51.045375
12,19,9,6,11,6,3,0,1,0,0,1,0,0,0,0,0,13.728757,51.086055
12,19,9,6,11,6,3,6,4,0,0,1,0,1,0,0,0,13.788523,51.043282
12,19,9,6,11,6,2,3,6,0,0,1,0,0,0,0,1,13.806854,51.038946
12,19,9,6,12,6,3,0,7,0,0,1,1,0,0,0,0,13.764894,51.03186
12,19,9,6,13,6,3,0,1,0,0,1,0,0,0,0,0,13.705834,51.078596
12,19,9,6,13,6,2,5,3,0,0,1,0,0,0,0,1,13.767752,51.072468
12,19,9,6,14,6,2,1,1,0,0,1,1,0,0,0,0,13.609763,51.07866
12,19,9,6,14,6,3,5,3,0,0,1,1,0,0,0,0,13.701796,51.059181
12,19,9,6,14,6,3,5,2,0,0,1,1,0,0,0,0,13.715946,51.036966
12,19,9,6,14,6,2,5,2,0,1,1,1,0,0,0,0,13.782515,51.033089
12,19,9,6,15,6,3,0,1,0,1,1,0,0,0,0,0,13.690198,51.073823
12,19,9,6,15,6,3,1,5,0,1,1,1,0,0,0,0,13.725865,51.093295
12,19,9,6,17,6,3,5,2,0,1,1,1,0,0,0,0,13.693285,51.045487
12,19,9,6,17,6,2,0,1,0,0,1,0,0,0,0,0,13.71528,51.036499
12,19,9,6,17,6,3,3,6,0,1,1,0,0,0,0,0,13.737123,51.050292
12,19,9,6,18,6,2,0,1,0,0,1,0,0,0,0,0,13.730988,51.053732
12,19,9,6,22,6,2,0,1,2,0,1,0,0,0,0,0,13.837527,51.024744
12,19,9,7,4,7,3,0,1,2,0,1,0,0,0,0,0,13.736848,51.071484
12,19,9,7,10,7,3,0,7,0,0,1,1,0,0,0,0,13.788674,51.040778
12,19,9,7,10,7,3,0,1,0,0,1,0,0,0,0,0,13.840014,51.02522
12,19,9,7,12,7,3,5,2,0,0,1,1,0,0,0,0,13.739292,51.068349
12,19,9,7,14,7,3,5,3,0,0,1,1,0,0,0,0,13.699539,51.078173
12,19,9,7,14,7,3,5,2,0,0,1,1,0,0,0,0,13.72915,51.050738
12,19,9,7,17,7,2,6,4,0,0,1,1,1,0,0,0,13.770906,51.115746
12,19,9,7,19,7,3,5,3,2,0,1,1,0,0,0,0,13.748981,51.033779
12,19,9,7,21,7,2,2,6,2,0,1,1,0,0,0,0,13.793958,51.025509
12,19,10,1,7,3,3,5,3,0,0,1,1,0,0,0,0,13.707015,51.041398
12,19,10,1,7,3,3,5,3,1,0,1,1,0,0,0,0,13.718157,51.059938
12,19,10,1,7,3,3,5,3,0,0,1,1,0,0,0,0,13.750749,51.063111
12,19,10,1,7,3,3,0,1,0,0,1,0,0,0,0,0,13.841271,51.006493
12,19,10,1,8,3,2,5,3,0,0,1,0,0,0,0,0,13.737,51.049524
12,19,10,1,8,3,2,5,3,0,0,1,1,0,0,0,0,13.738077,51.089983
12,19,10,1,8,3,3,5,3,0,0,1,0,0,0,1,0,13.761304,51.083384
12,19,10,1,9,3,2,3,2,0,1,1,1,0,0,0,0,13.786907,51.015825
12,19,10,1,11,3,3,0,3,0,0,1,1,0,0,0,0,13.713127,51.031427
12,19,10,1,11,3,3,5,3,0,0,1,1,0,0,0,0,13.785328,51.035944
12,19,10,1,14,3,3,4,6,0,0,1,0,0,0,0,0,13.747428,51.028437
12,19,10,1,14,3,2,6,6,0,0,1,0,1,0,0,0,13.767893,51.035843
12,19,10,1,16,3,3,0,1,0,0,1,0,0,0,0,0,13.70194,51.090841
12,19,10,1,16,3,3,5,3,0,0,1,1,0,0,0,0,13.793607,51.12919
12,19,10,1,17,3,3,5,3,2,0,1,1,0,0,0,0,13.785323,51.035949
12,19,10,1,18,3,3,5,2,1,1,1,1,0,0,0,0,13.745177,51.062835
12,19,10,1,18,3,2,5,3,2,0,1,1,0,0,0,0,13.7772,51.060048
12,19,10,2,6,4,3,5,3,1,1,1,1,0,0,0,0,13.717037,51.052627
12,19,10,2,7,4,3,0,1,1,1,1,0,0,0,0,0,13.68966,51.069271
12,19,10,2,7,4,3,6,4,0,0,1,0,1,0,0,0,13.716821,51.036438
12,19,10,2,7,4,3,5,3,0,0,1,0,0,0,0,1,13.790812,51.037626
12,19,10,2,7,4,3,5,3,0,1,1,1,0,0,0,0,13.803152,51.047432
12,19,10,2,8,4,3,5,3,0,1,1,1,0,0,0,0,13.729387,51.070389
12,19,10,2,9,4,3,0,1,0,1,1,0,0,0,0,0,13.737878,51.029028
12,19,10,2,9,4,3,0,1,0,1,1,0,0,0,0,0,13.776389,51.067688
12,19,10,2,10,4,2,0,1,0,0,1,0,0,0,0,0,13.769371,51.024638
12,19,10,2,11,4,3,5,3,0,0,1,1,0,0,0,0,13.699425,51.03799
12,19,10,2,12,4,2,5,2,0,0,1,1,0,0,0,0,13.883742,51.060825
12,19,10,2,13,4,3,2,6,0,0,1,1,0,0,0,0,13.75761,51.063327
12,19,10,2,14,4,2,6,2,0,0,1,0,1,0,0,0,13.707897,51.046529
12,19,10,2,14,4,3,6,6,0,0,1,0,1,0,0,0,13.811825,51.028297
12,19,10,2,15,4,3,0,2,0,0,1,1,0,0,0,0,13.755521,51.076628
12,19,10,2,16,4,3,0,1,0,0,1,0,0,0,0,0,13.701746,51.090973
12,19,10,2,16,4,2,5,2,0,0,1,1,0,0,0,0,13.828782,51.058544
12,19,10,2,18,4,2,5,3,2,0,1,1,0,0,0,0,13.706389,51.045669
12,19,10,2,19,4,3,3,2,2,1,1,1,0,0,0,0,13.806713,51.052104
12,19,10,3,6,5,3,5,3,2,0,1,1,0,0,0,0,13.724418,51.033049
12,19,10,3,7,5,3,1,5,2,0,1,1,0,0,0,0,13.742889,51.065807
12,19,10,3,11,5,3,3,2,0,0,1,1,0,0,0,0,13.737038,51.037749
12,19,10,3,14,5,3,5,3,0,0,1,1,0,0,0,0,13.679205,51.06289
12,19,10,3,14,5,3,0,7,0,0,1,1,0,0,0,0,13.804445,51.041443
12,19,10,3,15,5,2,0,1,0,0,1,0,0,0,0,0,13.75612,51.076452
12,19,10,3,15,5,3,5,3,0,0,1,1,0,0,0,0,13.803293,51.137656
12,19,10,3,16,5,3,5,3,0,0,1,1,0,0,0,0,13.691251,51.052138
12,19,10,3,16,5,3,3,7,0,0,1,1,0,0,0,0,13.750431,51.063153
12,19,10,3,16,5,3,5,3,0,0,1,0,0,0,0,1,13.860053,51.009019
12,19,10,3,17,5,2,5,3,0,0,1,1,0,0,0,0,13.822265,50.997779
12,19,10,3,18,5,3,0,7,1,0,1,1,0,0,0,0,13.774158,51.058062
12,19,10,4,8,6,3,3,2,0,0,1,1,0,0,0,0,13.721639,51.049576
12,19,10,4,9,6,3,0,7,0,0,1,1,0,0,0,0,13.73301,51.039472
12,19,10,4,9,6,3,0,3,0,0,1,1,0,0,0,0,13.768254,51.047983
12,19,10,4,10,6,2,5,3,0,0,1,0,0,0,0,1,13.731076,51.034444
12,19,10,4,11,6,3,5,2,0,0,1,1,0,0,0,0,13.756899,51.055229
12,19,10,4,13,6,3,6,6,0,0,1,0,1,0,0,0,13.845585,51.01749
12,19,10,4,15,6,3,8,1,0,0,1,0,0,0,0,0,13.749145,51.021259
12,19,10,4,16,6,3,5,2,0,0,1,1,0,0,0,0,13.737266,51.085515
12,19,10,4,18,6,2,0,1,2,0,1,0,0,0,0,0,13.766921,51.010492
12,19,10,4,19,6,3,0,7,2,0,1,1,0,0,0,0,13.700345,51.08721
12,19,10,4,20,6,3,2,2,2,0,1,1,0,0,0,0,13.745646,51.049321
12,19,10,4,21,6,3,1,1,2,0,1,1,0,0,0,0,13.815768,51.030251
12,19,10,5,9,7,3,5,3,0,0,1,1,0,0,0,0,13.751527,51.047214
12,19,10,5,10,7,3,5,3,0,0,1,1,0,0,0,0,13.706633,51.019625
12,19,10,5,10,7,3,5,3,0,0,1,1,0,0,0,0,13.773134,51.113896
12,19,10,5,11,7,3,6,6,0,0,1,0,1,0,0,0,13.762965,51.062744
12,19,10,5,12,7,3,3,2,0,0,1,1,0,0,0,0,13.755946,51.055883
12,19,10,5,15,7,3,5,2,0,0,1,1,0,0,0,0,13.884814,51.060929
12,19,10,5,18,7,3,0,1,0,1,1,0,0,0,0,0,13.772954,51.069006
12,19,10,5,23,7,2,0,1,1,1,1,0,0,0,0,0,13.797664,51.042304
12,19,10,6,11,1,3,0,1,0,0,1,0,0,0,0,0,13.763834,51.087363
12,19,10,6,19,1,3,4,2,2,1,1,1,0,0,0,0,13.756002,51.055908
12,19,10,7,6,2,2,5,3,2,0,1,1,0,0,0,0,13.689307,51.067714
12,19,10,7,6,2,3,5,3,0,0,1,0,0,0,0,1,13.774084,51.112605
12,19,10,7,7,2,3,5,3,0,0,1,1,0,0,0,0,13.729813,51.082709
12,19,10,7,9,2,3,5,3,0,0,1,1,0,0,0,0,13.745383,51.062533
12,19,10,7,9,2,3,6,4,0,0,1,0,1,0,0,0,13.758261,51.069088
12,19,10,7,10,2,3,5,3,0,0,1,1,0,0,0,0,13.689487,51.067658
12,19,10,7,11,2,3,4,2,0,0,1,1,0,0,0,0,13.702454,51.090465
12,19,10,7,12,2,2,5,3,0,0,1,1,0,0,0,0,13.717012,51.080777
12,19,10,7,15,2,2,5,3,0,0,1,1,0,0,0,0,13.741518,51.116997
12,19,10,7,15,2,3,1,7,0,0,1,0,0,0,1,0,13.801193,51.055846
12,19,10,7,16,2,3,5,2,1,0,1,0,0,0,0,1,13.781978,51.030343
12,19,10,7,17,2,3,5,2,2,0,1,1,0,0,0,0,13.719239,51.076451
12,19,10,7,18,2,2,5,2,2,0,1,1,0,0,0,0,13.75813,51.054082
12,19,10,7,19,2,3,0,1,2,0,1,0,0,0,0,0,13.757135,51.049752
12,19,10,7,19,2,3,0,1,1,0,1,0,0,0,0,0,13.788961,51.027487
12,19,10,7,21,2,3,1,1,2,0,1,1,0,0,0,0,13.801278,51.022594
12,19,11,1,7,6,3,1,5,0,0,1,1,0,0,0,0,13.702022,51.03625
12,19,11,1,7,6,3,2,6,0,0,1,1,0,0,0,0,13.757146,51.05457
12,19,11,1,8,6,3,5,3,0,1,1,1,0,0,0,0,13.777131,51.035771
12,19,11,1,8,6,3,5,3,0,0,1,1,0,0,0,0,13.791072,51.037862
12,19,11,1,10,6,3,5,3,0,0,1,1,0,0,0,0,13.739032,51.050283
12,19,11,1,11,6,3,0,1,0,0,1,0,0,0,0,0,13.8094,51.064747
12,19,11,1,15,6,3,5,2,0,0,1,1,0,0,0,0,13.701992,51.036544
12,19,11,1,15,6,3,5,2,0,0,1,1,0,0,0,0,13.758695,51.049468
12,19,11,1,16,6,3,5,2,0,0,1,1,0,0,0,0,13.730781,51.030034
12,19,11,1,16,6,3,5,2,2,0,1,1,0,0,0,0,13.739033,51.050285
12,19,11,1,17,6,3,5,3,2,0,1,1,0,0,0,0,13.677519,51.058938
12,19,11,1,17,6,3,0,2,2,0,1,1,0,0,0,0,13.700585,51.082305
12,19,11,1,17,6,2,0,1,1,0,1,0,0,0,0,0,13.742602,51.057378
12,19,11,1,18,6,3,1,5,0,1,1,1,0,0,0,0,13.742295,51.036027
12,19,11,2,2,7,2,0,1,2,0,1,0,0,0,0,0,13.692745,51.04692
12,19,11,2,10,7,3,5,2,0,1,1,1,0,0,0,0,13.683455,51.04241
12,19,11,2,10,7,3,5,3,0,0,1,1,0,0,0,0,13.742025,51.064675
12,19,11,2,11,7,3,5,7,0,1,1,1,0,0,0,0,13.755739,51.073226
12,19,11,2,17,7,3,5,3,2,1,1,1,0,0,0,0,13.752077,51.052616
12,19,11,2,20,7,3,0,1,2,1,1,0,0,0,0,0,13.727283,51.05682
12,19,11,2,23,7,3,0,7,2,1,1,0,0,0,0,0,13.67812,51.049278
12,19,11,3,2,1,3,2,6,2,0,1,1,0,0,0,0,13.765914,51.053026
12,19,11,3,12,1,3,5,3,0,0,1,1,0,0,0,0,13.72042,51.051239
12,19,11,3,13,1,3,0,7,0,0,1,0,1,0,0,0,13.643759,51.093028
12,19,11,3,23,1,3,0,1,2,1,1,0,0,0,0,0,13.806351,51.039217
12,19,11,4,5,2,3,5,3,2,1,1,1,0,0,0,0,13.761715,51.031727
12,19,11,4,6,2,3,5,3,2,1,1,1,0,0,0,0,13.718044,51.038824
12,19,11,4,7,2,3,0,7,0,1,1,0,0,0,0,0,13.739952,51.01919
12,19,11,4,7,2,2,0,1,0,1,1,0,0,0,0,0,13.758109,51.03305
12,19,11,4,11,2,3,5,2,0,1,1,0,0,0,0,0,13.750501,51.033203
12,19,11,4,12,2,3,5,2,0,0,1,1,0,0,0,0,13.755946,51.055883
12,19,11,4,12,2,3,5,2,0,0,1,1,0,0,0,0,13.757228,51.049735
12,19,11,4,13,2,3,3,3,0,0,1,1,0,0,0,0,13.748153,51.045381
12,19,11,4,13,2,3,5,3,0,0,1,1,0,0,0,0,13.790419,51.119099
12,19,11,4,14,2,3,3,6,0,0,1,0,0,0,1,0,13.713291,51.045507
12,19,11,4,14,2,3,5,2,0,0,1,1,0,0,0,0,13.750646,51.071327
12,19,11,5,4,3,3,5,3,2,0,1,0,0,0,0,1,13.777806,51.012784
12,19,11,5,5,3,3,1,5,2,0,1,1,0,0,0,0,13.706692,51.045685
12,19,11,5,7,3,2,5,2,1,0,1,1,0,0,0,0,13.691109,51.042651
12,19,11,5,7,3,3,0,7,0,0,1,0,0,0,0,0,13.7951,51.043132
12,19,11,5,8,3,3,7,7,0,0,1,0,0,0,0,0,13.734733,51.126072
12,19,11,5,8,3,3,0,1,0,0,1,0,0,0,0,0,13.758053,51.052291
12,19,11,5,9,3,2,3,2,0,0,1,1,0,0,0,0,13.744561,51.037066
12,19,11,5,9,3,3,5,2,0,0,1,1,0,0,0,0,13.837417,51.006434
12,19,11,5,12,3,3,6,4,0,0,1,0,1,0,0,0,13.724996,51.044803
12,19,11,5,13,3,3,3,2,0,0,1,1,0,0,0,0,13.738388,51.063962
12,19,11,5,15,3,3,6,4,0,0,1,0,1,0,0,0,13.720611,51.034742
12,19,11,5,16,3,3,5,2,1,1,1,1,0,0,0,0,13.705611,51.018001
12,19,11,5,16,3,3,6,6,2,0,1,0,1,0,0,0,13.769103,51.092524
12,19,11,5,16,3,3,5,3,1,0,1,1,0,0,0,0,13.82275,51.004883
12,19,11,5,17,3,3,5,3,2,0,1,1,0,0,0,0,13.802995,51.040474
12,19,11,5,18,3,3,5,3,2,0,1,1,0,0,0,0,13.743528,51.040224
12,19,11,5,20,3,3,3,3,2,0,1,1,0,0,0,0,13.886896,51.063056
12,19,11,6,6,4,3,0,1,1,1,1,0,0,0,0,0,13.700109,51.016003
12,19,11,6,7,4,3,5,3,1,1,1,1,0,0,0,0,13.721926,51.086455
12,19,11,6,7,4,3,5,3,0,0,1,1,0,0,0,0,13.75798,51.052259
12,19,11,6,8,4,3,3,2,0,0,1,1,0,0,0,0,13.718424,51.087717
12,19,11,6,9,4,3,5,3,0,0,1,1,0,0,0,0,13.753344,51.050364
12,19,11,6,14,4,3,0,1,0,1,1,0,0,0,0,0,13.80861,51.038113
12,19,11,6,15,4,3,5,3,0,0,1,0,0,0,0,1,13.719089,51.046707
12,19,11,6,16,4,3,3,6,0,1,1,1,0,0,0,0,13.780981,51.056945
12,19,11,6,17,4,3,0,5,2,0,1,1,0,0,0,0,13.699823,51.043683
12,19,11,6,19,4,3,0,7,2,1,1,0,0,0,0,0,13.733233,51.039766
12,19,11,7,5,5,3,6,6,2,0,1,0,1,0,0,0,13.690335,51.078506
12,19,11,7,6,5,3,5,3,1,0,1,1,0,0,0,0,13.688434,51.056185
12,19,11,7,6,5,2,5,3,2,1,1,1,0,0,0,0,13.701992,51.032486
12,19,11,7,7,5,3,5,3,1,1,1,1,0,0,0,0,13.700581,51.032182
12,19,11,7,7,5,3,5,3,1,1,1,1,0,0,0,0,13.755449,51.050018
12,19,11,7,7,5,3,5,2,0,0,1,1,0,0,0,0,13.815077,51.053967
12,19,11,7,8,5,2,1,5,0,0,1,1,0,0,0,0,13.712144,51.028037
12,19,11,7,10,5,3,5,3,0,0,1,1,0,0,0,0,13.7462,51.063538
12,19,11,7,13,5,3,0,1,0,0,1,0,0,0,0,0,13.775155,51.110338
12,19,11,7,14,5,3,2,2,0,1,1,1,0,0,0,0,13.830692,51.028247
12,19,11,7,15,5,3,5,3,0,1,1,1,0,0,0,0,13.731234,51.024837
12,19,11,7,15,5,3,5,3,0,0,1,1,0,0,0,0,13.742672,51.047917
12,19,11,7,15,5,3,0,1,0,1,1,0,0,0,0,0,13.765031,51.015722
12,19,11,7,16,5,3,5,3,2,0,1,1,0,0,0,0,13.777624,51.05287
12,19,11,7,18,5,3,6,4,2,0,1,0,1,0,0,0,13.733913,51.050751
12,19,11,7,18,5,2,5,3,1,0,1,1,0,0,0,0,13.765772,51.065789
12,19,11,7,18,5,3,5,2,2,1,1,1,0,0,0,0,13.791332,51.046744
12,19,12,1,0,1,3,7,7,2,0,1,0,0,0,0,0,13.755124,51.063236
12,19,12,1,9,1,3,0,1,0,0,1,0,0,0,0,0,13.734436,51.048354
12,19,12,1,13,1,3,0,1,0,0,1,0,0,0,0,0,13.796468,51.028075
12,19,12,1,15,1,3,5,3,0,1,1,1,0,0,0,0,13.700447,51.029074
12,19,12,1,16,1,2,0,1,1,1,1,0,0,0,0,0,13.791629,51.072245
12,19,12,2,7,2,2,5,3,1,1,1,1,0,0,0,0,13.74203,51.064674
12,19,12,2,8,2,3,5,3,0,0,1,1,0,0,0,0,13.72136,51.041766
12,19,12,2,8,2,3,0,1,0,1,1,0,0,0,0,0,13.782667,51.045378
12,19,12,2,13,2,3,5,3,0,0,1,1,0,0,0,0,13.674759,51.090662
12,19,12,2,15,2,3,4,6,0,0,1,0,0,0,0,0,13.641343,51.086352
12,19,12,2,15,2,3,0,1,0,1,1,0,0,0,0,0,13.829203,51.017039
12,19,12,2,16,2,3,6,4,2,0,1,0,1,0,0,0,13.736819,51.04797
12,19,12,2,17,2,3,5,2,2,0,1,1,0,0,0,0,13.730162,51.079953
12,19,12,2,17,2,3,5,3,2,0,1,1,0,0,0,0,13.733383,51.038969
12,19,12,2,17,2,3,6,4,2,1,1,0,1,0,0,0,13.760142,51.023377
12,19,12,2,17,2,3,1,5,2,1,1,1,0,0,0,0,13.814163,51.010009
12,19,12,2,17,2,3,5,2,2,1,1,1,0,0,0,0,13.82658,50.998278
12,19,12,3,7,3,3,5,3,1,0,1,1,0,0,0,0,13.718839,51.087822
12,19,12,3,8,3,3,5,3,0,1,1,0,0,0,0,1,13.731071,51.034434
12,19,12,3,9,3,2,5,3,0,0,1,1,0,0,0,0,13.721256,51.077436
12,19,12,3,12,3,3,5,3,0,0,1,1,0,0,0,0,13.758103,51.052248
12,19,12,3,12,3,3,5,3,0,0,1,1,0,0,0,0,13.774729,51.049771
12,19,12,3,13,3,3,5,3,0,0,1,1,0,0,0,0,13.762094,51.043235
12,19,12,3,14,3,3,5,3,0,0,1,1,0,0,0,0,13.700559,51.059345
12,19,12,3,15,3,3,6,4,0,0,1,0,1,0,0,0,13.724996,51.044802
12,19,12,3,15,3,3,0,6,0,0,1,1,0,0,0,0,13.825863,51.012033
12,19,12,3,16,3,2,2,2,1,0,1,1,0,0,0,0,13.678713,51.063226
12,19,12,3,16,3,3,5,2,2,0,1,1,0,0,0,0,13.720667,51.049287
12,19,12,3,17,3,3,5,3,2,0,1,1,0,0,0,0,13.672389,51.017235
12,19,12,3,17,3,2,5,3,2,0,1,1,0,0,0,0,13.725002,51.043915
12,19,12,3,17,3,3,2,6,2,0,1,1,0,0,0,0,13.74694,51.065696
12,19,12,4,2,4,2,0,1,2,0,1,0,0,0,0,0,13.813196,51.057656
12,19,12,4,14,4,3,5,3,0,0,1,1,0,0,0,0,13.646138,51.08484
12,19,12,4,15,4,3,5,3,0,0,1,1,0,0,0,0,13.773884,51.046089
12,19,12,4,16,4,2,5,3,2,0,1,1,0,0,0,0,13.718037,51.035896
12,19,12,4,16,4,3,6,6,1,0,1,0,1,0,0,0,13.737622,51.052284
12,19,12,4,16,4,3,6,4,1,0,1,0,1,0,0,0,13.752833,51.062931
12,19,12,4,18,4,3,2,3,2,1,1,1,0,0,0,0,13.717883,51.053169
12,19,12,4,18,4,3,5,2,2,0,1,1,0,0,0,0,13.729849,51.082673
12,19,12,4,20,4,3,0,7,2,0,1,0,0,0,0,0,13.764222,51.089408
12,19,12,4,20,4,3,0,6,2,1,1,0,1,0,0,0,13.851833,51.054107
12,19,12,4,22,4,3,1,5,2,1,1,1,0,0,0,0,13.755563,51.065917
12,19,12,5,6,5,3,5,2,2,0,1,1,0,0,0,0,13.731793,51.025268
12,19,12,5,7,5,3,5,3,0,0,1,1,0,0,0,0,13.757828,51.051451
12,19,12,5,8,5,2,1,5,0,0,1,1,0,0,0,0,13.702583,51.032543
12,19,12,5,8,5,3,3,2,0,1,1,1,0,0,0,0,13.713289,51.0812
12,19,12,5,9,5,3,0,1,0,0,1,0,0,0,0,0,13.767588,51.075586
12,19,12,5,12,5,3,5,3,0,0,1,1,0,0,0,0,13.757937,51.03287
12,19,12,5,13,5,3,5,3,0,0,1,1,0,0,0,0,13.768257,51.015701
12,19,12,5,15,5,3,5,7,0,0,1,1,0,0,0,0,13.826538,50.998299
12,19,12,5,16,5,3,3,6,1,0,1,1,0,0,0,0,13.75387,51.066355
12,19,12,5,19,5,3,0,1,2,1,1,0,0,0,0,0,13.808694,51.037991
12,19,12,6,1,6,3,0,1,2,0,1,0,0,0,0,0,13.709702,51.047814
12,19,12,6,5,6,3,5,2,2,0,1,1,0,0,0,0,13.737919,51.061597
12,19,12,6,7,6,2,6,4,2,0,1,0,1,0,0,0,13.738908,51.044345
12,19,12,6,8,6,2,5,3,0,0,1,1,0,0,0,0,13.726321,51.082412
12,19,12,6,8,6,3,0,1,0,1,1,0,0,0,0,0,13.730635,51.054139
12,19,12,6,8,6,3,5,3,0,0,1,1,0,0,0,0,13.777197,51.06008
12,19,12,6,9,6,3,5,3,0,0,1,1,0,0,0,0,13.734181,51.029357
12,19,12,6,11,6,3,3,3,0,0,1,1,0,0,0,0,13.793353,51.043057
12,19,12,6,11,6,3,5,3,0,0,1,1,0,0,0,0,13.800477,50.999259
12,19,12,6,12,6,3,1,5,0,0,1,1,0,0,0,0,13.733817,51.088471
12,19,12,6,13,6,3,5,2,0,1,1,1,0,0,0,0,13.777475,51.032188
12,19,12,6,15,6,2,5,3,0,1,1,1,0,0,0,0,13.682373,51.036321
12,19,12,6,17,6,3,5,2,2,0,1,1,0,0,0,0,13.741165,51.046279
12,19,12,6,17,6,3,5,2,2,1,1,1,0,0,0,0,13.759454,51.080721
12,19,12,6,17,6,3,0,1,2,1,1,0,0,0,0,0,13.792179,51.057272
12,19,12,6,19,6,3,5,3,2,0,1,1,0,0,0,0,13.710032,51.07916
12,19,12,6,23,6,3,5,3,2,1,1,1,0,0,0,0,13.770246,51.0289
12,19,12,7,12,7,3,5,3,0,0,1,1,0,0,0,0,13.69618,51.087471
12,19,12,7,17,7,3,0,1,2,1,1,0,0,0,0,0,13.750652,51.071333
12,20,1,2,8,5,3,5,3,0,0,1,1,0,0,0,0,13.705101,51.044441
12,20,1,3,16,6,3,0,7,2,1,1,0,0,0,0,0,13.808913,51.052754
12,20,1,4,17,7,2,0,7,2,1,1,0,0,0,0,0,13.784393,51.009253
12,20,1,5,9,1,3,0,1,0,2,1,0,0,0,0,0,13.677302,51.052409
12,20,1,6,11,2,3,5,3,0,0,1,1,0,0,0,0,13.777199,51.060058
12,20,1,6,15,2,3,3,6,0,0,1,1,0,0,0,0,13.723308,51.081285
12,20,1,8,7,4,2,5,3,2,1,1,1,0,0,0,0,13.761337,51.051927
12,20,1,9,7,5,3,5,3,1,1,1,1,0,0,0,0,13.757177,51.049789
12,20,1,9,9,5,3,5,3,0,1,1,1,0,0,0,0,13.70344,51.088561
12,20,1,9,16,5,3,5,3,1,1,1,1,0,0,0,0,13.78533,51.035942
12,20,1,9,18,5,3,5,2,2,0,1,1,0,0,0,0,13.743035,51.028692
12,20,1,9,18,5,3,6,6,2,1,1,0,1,0,0,0,13.807303,51.051945
12,20,1,10,9,6,3,0,1,0,1,1,0,0,0,0,0,13.718518,51.039267
12,20,1,10,9,6,3,4,1,0,1,1,1,0,0,0,0,13.828101,51.008934
12,20,1,10,12,6,3,5,3,0,0,1,1,0,0,0,0,13.808913,51.052754
12,20,1,10,13,6,3,3,2,0,0,1,1,0,0,0,0,13.690495,51.054388
12,20,1,10,15,6,1,2,2,0,0,1,1,0,0,0,0,13.78395,51.017597
12,20,1,10,17,6,3,0,7,2,1,1,0,0,0,0,0,13.806729,51.052102
12,20,1,12,14,1,2,0,1,0,0,1,0,0,0,0,0,13.797789,51.141205
12,20,1,13,17,2,3,0,1,1,0,1,0,0,0,0,0,13.747071,51.071798
12,20,1,13,18,2,3,2,6,2,0,1,1,0,0,0,0,13.723175,51.089888
12,20,1,14,7,3,3,6,4,0,0,1,0,1,0,0,0,13.726091,51.057065
12,20,1,16,7,5,3,0,1,1,0,1,0,0,0,0,0,13.783801,51.053502
12,20,1,16,7,5,3,1,5,1,0,1,1,0,0,0,0,13.796065,51.044821
12,20,1,16,12,5,2,5,3,0,0,1,1,0,0,0,0,13.760676,51.049202
12,20,1,16,12,5,2,5,3,0,0,1,0,0,0,0,1,13.788238,51.035947
12,20,1,16,13,5,3,5,3,0,0,1,1,0,0,0,0,13.774716,51.04981
12,20,1,17,7,6,3,0,1,1,2,1,0,0,0,0,0,13.709393,51.057163
12,20,1,17,7,6,3,0,1,0,2,1,0,0,0,0,0,13.792422,51.020932
12,20,1,17,7,6,3,6,2,1,0,1,0,1,0,0,0,13.80884,51.038005
12,20,1,17,8,6,3,0,1,0,2,1,0,0,0,0,0,13.722242,51.03002
12,20,1,17,8,6,3,5,2,0,0,1,0,0,0,0,0,13.768785,51.043798
12,20,1,17,11,6,2,5,3,0,0,1,1,0,0,0,0,13.724873,51.056167
12,20,1,17,11,6,3,2,6,0,0,1,1,0,0,0,0,13.749704,51.076164
12,20,1,17,17,6,3,5,3,2,0,1,1,0,0,0,0,13.718783,51.087829
12,20,1,17,23,6,3,0,1,2,1,1,0,0,0,0,0,13.707671,51.020784
12,20,1,18,8,7,3,5,3,0,0,1,1,0,0,0,0,13.689678,51.069437
12,20,1,20,6,2,3,5,3,2,1,1,1,0,0,0,0,13.712,51.025544
12,20,1,20,18,2,2,6,6,2,0,1,0,1,0,0,0,13.860553,51.043284
12,20,1,21,8,3,3,5,3,0,0,1,1,0,0,0,0,13.808456,51.045294
12,20,1,22,7,4,3,5,3,2,1,1,1,0,0,0,0,13.791059,51.121509
12,20,1,22,12,4,3,3,6,0,0,1,0,0,0,0,0,13.731802,51.029633
12,20,1,22,12,4,3,0,7,0,1,1,0,0,0,0,0,13.78555,51.05244
